,policy,icache_cap,icache_ways,icache_blsz,dcache_cap,dcache_ways,dcache_blsz
280,rrip,4096,8,128,1048576,8,128
281,rand,4096,8,128,1048576,16,128
282,lru,4096,8,128,1048576,8,128
283,lru,4096,8,128,1048576,16,128
284,rrip,4096,8,128,1048576,16,128
285,rand,4096,16,128,1048576,1,128
286,rrip,4096,16,128,1048576,1,128
287,lru,4096,16,128,1048576,2,128
288,lru,4096,16,128,1048576,1,128
289,rand,4096,16,128,1048576,2,128
290,rrip,4096,16,128,1048576,2,128
291,rrip,4096,16,128,1048576,4,128
292,rand,4096,16,128,1048576,4,128
293,rand,4096,16,128,1048576,8,128
294,lru,4096,16,128,1048576,4,128
295,lru,4096,16,128,1048576,8,128
296,rrip,4096,16,128,1048576,16,128
297,rrip,4096,16,128,1048576,8,128
298,lru,4096,16,128,1048576,16,128
299,rand,4096,16,128,1048576,16,128
300,lru,8192,1,128,524288,1,128
301,rand,8192,1,128,524288,1,128
302,rand,8192,1,128,524288,2,128
303,lru,8192,1,128,524288,2,128
304,rrip,8192,1,128,524288,2,128
305,rrip,8192,1,128,524288,1,128
306,lru,8192,1,128,524288,4,128
307,rand,8192,1,128,524288,4,128
308,rrip,8192,1,128,524288,4,128
309,rand,8192,1,128,524288,8,128
310,lru,8192,1,128,524288,8,128
311,rrip,8192,1,128,524288,8,128
312,lru,8192,1,128,524288,16,128
313,rand,8192,1,128,524288,16,128
314,rrip,8192,1,128,524288,16,128
315,rand,8192,2,128,524288,1,128
316,rrip,8192,2,128,524288,1,128
317,lru,8192,2,128,524288,1,128
318,rand,8192,2,128,524288,2,128
319,lru,8192,2,128,524288,2,128
320,rrip,8192,2,128,524288,2,128
321,lru,8192,2,128,524288,4,128
322,rand,8192,2,128,524288,4,128
323,rrip,8192,2,128,524288,4,128
324,rand,8192,2,128,524288,16,128
325,rand,8192,2,128,524288,8,128
326,rrip,8192,2,128,524288,16,128
327,rrip,8192,2,128,524288,8,128
328,lru,8192,2,128,524288,16,128
329,lru,8192,2,128,524288,8,128
330,lru,8192,4,128,524288,1,128
331,rand,8192,4,128,524288,1,128
332,rrip,8192,4,128,524288,1,128
333,rand,8192,4,128,524288,2,128
334,lru,8192,4,128,524288,2,128
335,rrip,8192,4,128,524288,2,128
336,lru,8192,4,128,524288,4,128
337,lru,8192,4,128,524288,8,128
338,rand,8192,4,128,524288,4,128
339,rrip,8192,4,128,524288,4,128
340,rand,8192,4,128,524288,8,128
341,rrip,8192,4,128,524288,16,128
342,rrip,8192,4,128,524288,8,128
343,rand,8192,4,128,524288,16,128
344,lru,8192,4,128,524288,16,128
345,rand,8192,8,128,524288,1,128
346,lru,8192,8,128,524288,1,128
347,rrip,8192,8,128,524288,1,128
348,lru,8192,8,128,524288,2,128
349,rand,8192,8,128,524288,4,128
350,rrip,8192,8,128,524288,2,128
351,lru,8192,8,128,524288,4,128
352,rand,8192,8,128,524288,2,128
353,rrip,8192,8,128,524288,4,128
354,lru,8192,8,128,524288,8,128
355,rand,8192,8,128,524288,8,128
356,rrip,8192,8,128,524288,8,128
357,rand,8192,8,128,524288,16,128
358,lru,8192,8,128,524288,16,128
359,rrip,8192,8,128,524288,16,128
360,lru,8192,16,128,524288,1,128
361,rand,8192,16,128,524288,1,128
362,rrip,8192,16,128,524288,1,128
363,rand,8192,16,128,524288,2,128
364,rrip,8192,16,128,524288,2,128
365,lru,8192,16,128,524288,2,128
366,lru,8192,16,128,524288,4,128
367,rrip,8192,16,128,524288,4,128
368,rand,8192,16,128,524288,4,128
369,lru,8192,16,128,524288,8,128
370,rand,8192,16,128,524288,16,128
371,rrip,8192,16,128,524288,8,128
372,rand,8192,16,128,524288,8,128
373,rrip,8192,16,128,524288,16,128
374,lru,8192,16,128,524288,16,128
375,lru,8192,1,128,1048576,1,128
376,rrip,8192,1,128,1048576,1,128
377,rrip,8192,1,128,1048576,2,128
378,rand,8192,1,128,1048576,1,128
379,rand,8192,1,128,1048576,2,128
380,lru,8192,1,128,1048576,2,128
381,lru,8192,1,128,1048576,4,128
382,rand,8192,1,128,1048576,4,128
383,lru,8192,1,128,1048576,8,128
384,rrip,8192,1,128,1048576,8,128
385,rand,8192,1,128,1048576,8,128
386,rrip,8192,1,128,1048576,4,128
387,rand,8192,1,128,1048576,16,128
388,rrip,8192,1,128,1048576,16,128
389,lru,8192,1,128,1048576,16,128
390,rand,8192,2,128,1048576,1,128
391,lru,8192,2,128,1048576,2,128
392,rrip,8192,2,128,1048576,1,128
393,lru,8192,2,128,1048576,1,128
394,rand,8192,2,128,1048576,2,128
395,rrip,8192,2,128,1048576,2,128
396,rand,8192,2,128,1048576,4,128
397,lru,8192,2,128,1048576,4,128
398,rand,8192,2,128,1048576,8,128
399,lru,8192,2,128,1048576,8,128
400,rrip,8192,2,128,1048576,8,128
401,rrip,8192,2,128,1048576,4,128
402,lru,8192,2,128,1048576,16,128
403,rrip,8192,2,128,1048576,16,128
404,rand,8192,2,128,1048576,16,128
405,rand,8192,4,128,1048576,1,128
406,lru,8192,4,128,1048576,1,128
407,rrip,8192,4,128,1048576,1,128
408,lru,8192,4,128,1048576,2,128
409,rand,8192,4,128,1048576,2,128
410,rrip,8192,4,128,1048576,2,128
411,lru,8192,4,128,1048576,4,128
412,rrip,8192,4,128,1048576,4,128
413,rrip,8192,4,128,1048576,8,128
414,rand,8192,4,128,1048576,8,128
415,lru,8192,4,128,1048576,8,128
416,rand,8192,4,128,1048576,4,128
417,lru,8192,4,128,1048576,16,128
418,rand,8192,4,128,1048576,16,128
419,rrip,8192,4,128,1048576,16,128
420,rand,8192,8,128,1048576,1,128
421,rrip,8192,8,128,1048576,1,128
422,lru,8192,8,128,1048576,1,128
423,lru,8192,8,128,1048576,2,128
424,rand,8192,8,128,1048576,2,128
425,rrip,8192,8,128,1048576,2,128
426,rrip,8192,8,128,1048576,4,128
427,rand,8192,8,128,1048576,4,128
428,lru,8192,8,128,1048576,4,128
429,lru,8192,8,128,1048576,8,128
430,rand,8192,8,128,1048576,8,128
431,rrip,8192,8,128,1048576,8,128
432,rand,8192,8,128,1048576,16,128
433,lru,8192,8,128,1048576,16,128
434,rrip,8192,8,128,1048576,16,128
435,rand,8192,16,128,1048576,1,128
436,lru,8192,16,128,1048576,1,128
437,rand,8192,16,128,1048576,2,128
438,rrip,8192,16,128,1048576,2,128
439,lru,8192,16,128,1048576,2,128
440,rrip,8192,16,128,1048576,1,128
441,lru,8192,16,128,1048576,4,128
442,rand,8192,16,128,1048576,4,128
443,rrip,8192,16,128,1048576,4,128
444,rand,8192,16,128,1048576,8,128
445,rand,8192,16,128,1048576,16,128
446,lru,8192,16,128,1048576,8,128
447,rrip,8192,16,128,1048576,8,128
448,rrip,8192,16,128,1048576,16,128
449,lru,8192,16,128,1048576,16,128
450,rand,16384,1,128,524288,1,128
451,lru,16384,1,128,524288,1,128
452,rrip,16384,1,128,524288,1,128
453,lru,16384,1,128,524288,2,128
454,rand,16384,1,128,524288,2,128
455,rand,16384,1,128,524288,4,128
456,rrip,16384,1,128,524288,4,128
457,lru,16384,1,128,524288,4,128
458,rrip,16384,1,128,524288,2,128
459,lru,16384,1,128,524288,8,128
460,rrip,16384,1,128,524288,8,128
461,rand,16384,1,128,524288,8,128
462,rand,16384,1,128,524288,16,128
463,lru,16384,1,128,524288,16,128
464,rrip,16384,1,128,524288,16,128
465,lru,16384,2,128,524288,1,128
466,rand,16384,2,128,524288,1,128
467,rrip,16384,2,128,524288,1,128
468,rrip,16384,2,128,524288,2,128
469,lru,16384,2,128,524288,4,128
470,rand,16384,2,128,524288,2,128
471,rand,16384,2,128,524288,4,128
472,rrip,16384,2,128,524288,4,128
473,lru,16384,2,128,524288,8,128
474,lru,16384,2,128,524288,2,128
475,rand,16384,2,128,524288,8,128
476,rand,16384,2,128,524288,16,128
477,rrip,16384,2,128,524288,8,128
478,lru,16384,2,128,524288,16,128
479,rrip,16384,2,128,524288,16,128
480,lru,16384,4,128,524288,1,128
481,rrip,16384,4,128,524288,1,128
482,rand,16384,4,128,524288,1,128
483,rrip,16384,4,128,524288,2,128
484,lru,16384,4,128,524288,2,128
485,rand,16384,4,128,524288,2,128
486,lru,16384,4,128,524288,8,128
487,lru,16384,4,128,524288,4,128
488,rand,16384,4,128,524288,8,128
489,rrip,16384,4,128,524288,4,128
490,rand,16384,4,128,524288,4,128
491,rrip,16384,4,128,524288,8,128
492,lru,16384,4,128,524288,16,128
493,rrip,16384,4,128,524288,16,128
494,rand,16384,4,128,524288,16,128
495,rand,16384,8,128,524288,1,128
496,rrip,16384,8,128,524288,1,128
497,rand,16384,8,128,524288,2,128
498,lru,16384,8,128,524288,2,128
499,lru,16384,8,128,524288,1,128
500,rrip,16384,8,128,524288,2,128
501,rand,16384,8,128,524288,4,128
502,rrip,16384,8,128,524288,4,128
503,rand,16384,8,128,524288,8,128
504,lru,16384,8,128,524288,4,128
505,rrip,16384,8,128,524288,8,128
506,lru,16384,8,128,524288,16,128
507,lru,16384,8,128,524288,8,128
508,rrip,16384,8,128,524288,16,128
509,rand,16384,8,128,524288,16,128
510,rand,16384,16,128,524288,2,128
511,rrip,16384,16,128,524288,2,128
512,rrip,16384,16,128,524288,1,128
513,rand,16384,16,128,524288,1,128
514,lru,16384,16,128,524288,2,128
515,lru,16384,16,128,524288,4,128
516,rand,16384,16,128,524288,4,128
517,lru,16384,16,128,524288,1,128
518,rrip,16384,16,128,524288,4,128
519,rand,16384,16,128,524288,8,128
520,lru,16384,16,128,524288,8,128
521,rrip,16384,16,128,524288,16,128
522,rrip,16384,16,128,524288,8,128
523,lru,16384,16,128,524288,16,128
524,rand,16384,16,128,524288,16,128
525,rand,16384,1,128,1048576,1,128
526,rand,16384,1,128,1048576,2,128
527,lru,16384,1,128,1048576,1,128
528,rrip,16384,1,128,1048576,1,128
529,rrip,16384,1,128,1048576,2,128
530,lru,16384,1,128,1048576,4,128
531,rand,16384,1,128,1048576,4,128
532,lru,16384,1,128,1048576,2,128
533,lru,16384,1,128,1048576,8,128
534,rrip,16384,1,128,1048576,8,128
535,rrip,16384,1,128,1048576,4,128
536,rand,16384,1,128,1048576,8,128
537,rand,16384,1,128,1048576,16,128
538,rrip,16384,1,128,1048576,16,128
539,lru,16384,1,128,1048576,16,128
540,lru,16384,2,128,1048576,1,128
541,rand,16384,2,128,1048576,1,128
542,rrip,16384,2,128,1048576,1,128
543,lru,16384,2,128,1048576,2,128
544,lru,16384,2,128,1048576,4,128
545,rand,16384,2,128,1048576,2,128
546,rand,16384,2,128,1048576,4,128
547,rrip,16384,2,128,1048576,2,128
548,rrip,16384,2,128,1048576,4,128
549,lru,16384,2,128,1048576,8,128
550,rand,16384,2,128,1048576,8,128
551,rrip,16384,2,128,1048576,8,128
552,rand,16384,2,128,1048576,16,128
553,lru,16384,2,128,1048576,16,128
554,rrip,16384,2,128,1048576,16,128
555,lru,16384,4,128,1048576,1,128
556,rand,16384,4,128,1048576,2,128
557,rrip,16384,4,128,1048576,2,128
558,rrip,16384,4,128,1048576,1,128
559,lru,16384,4,128,1048576,2,128
560,lru,16384,4,128,1048576,4,128
561,rand,16384,4,128,1048576,1,128
562,rand,16384,4,128,1048576,4,128
563,lru,16384,4,128,1048576,8,128
564,rrip,16384,4,128,1048576,4,128
565,rrip,16384,4,128,1048576,8,128
566,rand,16384,4,128,1048576,8,128
567,rand,16384,4,128,1048576,16,128
568,rrip,16384,4,128,1048576,16,128
569,lru,16384,4,128,1048576,16,128
570,rand,16384,8,128,1048576,1,128
571,lru,16384,8,128,1048576,1,128
572,rrip,16384,8,128,1048576,1,128
573,lru,16384,8,128,1048576,2,128
574,rand,16384,8,128,1048576,2,128
575,rand,16384,8,128,1048576,4,128
576,rrip,16384,8,128,1048576,2,128
577,rrip,16384,8,128,1048576,8,128
578,lru,16384,8,128,1048576,4,128
579,rrip,16384,8,128,1048576,16,128
580,rand,16384,8,128,1048576,16,128
581,rand,16384,8,128,1048576,8,128
582,rrip,16384,8,128,1048576,4,128
583,lru,16384,8,128,1048576,16,128
584,lru,16384,8,128,1048576,8,128
585,rand,16384,16,128,1048576,1,128
586,rrip,16384,16,128,1048576,2,128
587,rand,16384,16,128,1048576,2,128
588,lru,16384,16,128,1048576,1,128
589,rrip,16384,16,128,1048576,1,128
590,lru,16384,16,128,1048576,2,128
591,rand,16384,16,128,1048576,4,128
592,lru,16384,16,128,1048576,8,128
593,rrip,16384,16,128,1048576,4,128
594,rand,16384,16,128,1048576,8,128
595,rrip,16384,16,128,1048576,8,128
596,rand,16384,16,128,1048576,16,128
597,lru,16384,16,128,1048576,4,128
598,lru,16384,16,128,1048576,16,128
599,rrip,16384,16,128,1048576,16,128
600,rand,32768,1,128,524288,1,128
601,rrip,32768,1,128,524288,1,128
602,lru,32768,1,128,524288,1,128
603,lru,32768,1,128,524288,2,128
604,rrip,32768,1,128,524288,2,128
605,rand,32768,1,128,524288,2,128
606,rrip,32768,1,128,524288,4,128
607,rrip,32768,1,128,524288,8,128
608,rand,32768,1,128,524288,4,128
609,rand,32768,1,128,524288,16,128
610,lru,32768,1,128,524288,16,128
611,lru,32768,1,128,524288,8,128
612,rand,32768,1,128,524288,8,128
613,lru,32768,1,128,524288,4,128
614,rrip,32768,1,128,524288,16,128
615,rrip,32768,2,128,524288,1,128
616,rand,32768,2,128,524288,1,128
617,lru,32768,2,128,524288,1,128
618,lru,32768,2,128,524288,2,128
619,rand,32768,2,128,524288,2,128
620,lru,32768,2,128,524288,4,128
621,rrip,32768,2,128,524288,2,128
622,rand,32768,2,128,524288,4,128
623,rand,32768,2,128,524288,8,128
624,lru,32768,2,128,524288,8,128
625,rrip,32768,2,128,524288,4,128
626,rrip,32768,2,128,524288,8,128
627,rrip,32768,2,128,524288,16,128
628,rand,32768,2,128,524288,16,128
629,lru,32768,2,128,524288,16,128
630,lru,32768,4,128,524288,1,128
631,rand,32768,4,128,524288,1,128
632,rrip,32768,4,128,524288,2,128
633,rand,32768,4,128,524288,2,128
634,rrip,32768,4,128,524288,1,128
635,lru,32768,4,128,524288,2,128
636,rand,32768,4,128,524288,4,128
637,lru,32768,4,128,524288,8,128
638,lru,32768,4,128,524288,4,128
639,rrip,32768,4,128,524288,8,128
640,rrip,32768,4,128,524288,4,128
641,rand,32768,4,128,524288,8,128
642,rand,32768,4,128,524288,16,128
643,lru,32768,4,128,524288,16,128
644,rrip,32768,4,128,524288,16,128
645,rrip,32768,8,128,524288,1,128
646,lru,32768,8,128,524288,1,128
647,rand,32768,8,128,524288,1,128
648,rand,32768,8,128,524288,2,128
649,lru,32768,8,128,524288,2,128
650,rrip,32768,8,128,524288,2,128
651,rand,32768,8,128,524288,4,128
652,rand,32768,8,128,524288,8,128
653,rrip,32768,8,128,524288,4,128
654,lru,32768,8,128,524288,4,128
655,rrip,32768,8,128,524288,8,128
656,rand,32768,8,128,524288,16,128
657,lru,32768,8,128,524288,8,128
658,lru,32768,8,128,524288,16,128
659,rrip,32768,8,128,524288,16,128
660,rand,32768,16,128,524288,1,128
661,lru,32768,16,128,524288,1,128
662,rrip,32768,16,128,524288,1,128
663,rand,32768,16,128,524288,2,128
664,rrip,32768,16,128,524288,2,128
665,lru,32768,16,128,524288,4,128
666,rand,32768,16,128,524288,4,128
667,rrip,32768,16,128,524288,4,128
668,rand,32768,16,128,524288,8,128
669,lru,32768,16,128,524288,2,128
670,rrip,32768,16,128,524288,8,128
671,lru,32768,16,128,524288,8,128
672,rand,32768,16,128,524288,16,128
673,lru,32768,16,128,524288,16,128
674,rrip,32768,16,128,524288,16,128
675,lru,32768,1,128,1048576,1,128
676,rand,32768,1,128,1048576,2,128
677,rrip,32768,1,128,1048576,1,128
678,lru,32768,1,128,1048576,4,128
679,lru,32768,1,128,1048576,2,128
680,rrip,32768,1,128,1048576,2,128
681,rand,32768,1,128,1048576,1,128
682,rand,32768,1,128,1048576,4,128
683,lru,32768,1,128,1048576,8,128
684,rand,32768,1,128,1048576,8,128
685,rrip,32768,1,128,1048576,4,128
686,rrip,32768,1,128,1048576,8,128
687,rand,32768,1,128,1048576,16,128
688,lru,32768,1,128,1048576,16,128
689,rrip,32768,1,128,1048576,16,128
690,lru,32768,2,128,1048576,1,128
691,rand,32768,2,128,1048576,1,128
692,rrip,32768,2,128,1048576,1,128
693,lru,32768,2,128,1048576,4,128
694,lru,32768,2,128,1048576,2,128
695,rrip,32768,2,128,1048576,2,128
696,rand,32768,2,128,1048576,4,128
697,rand,32768,2,128,1048576,8,128
698,rand,32768,2,128,1048576,2,128
699,rrip,32768,2,128,1048576,8,128
700,lru,32768,2,128,1048576,8,128
701,rand,32768,2,128,1048576,16,128
